iter	Passed	Remaining
376	106	91
377	106	91
378	107	90
379	107	90
380	107	90
381	107	89
382	108	89
383	108	89
384	108	89
385	109	88
386	109	88
387	109	88
388	109	87
389	110	87
390	110	87
391	110	86
392	110	86
393	111	86
394	111	85
395	111	85
396	111	85
397	112	85
398	112	84
399	112	84
400	112	84
401	113	83
402	113	83
403	113	83
404	114	83
405	114	82
406	114	82
407	115	82
408	115	82
409	115	81
410	115	81
411	116	81
412	116	80
413	116	80
414	116	80
415	117	80
416	117	79
417	117	79
418	118	79
419	118	78
420	118	78
421	118	78
422	119	77
423	119	77
424	119	77
425	119	77
426	120	76
427	120	76
428	120	76
429	121	76
430	121	75
431	121	75
432	122	75
433	122	74
434	122	74
435	122	74
436	123	74
437	123	73
438	123	73
439	123	73
440	123	72
441	124	72
442	124	72
443	124	71
444	124	71
445	125	71
446	125	70
447	125	70
448	125	70
449	126	70
450	126	69
451	126	69
452	126	69
453	127	68
454	127	68
455	127	68
456	127	67
457	128	67
458	128	67
459	128	67
460	128	66
461	129	66
462	129	66
463	129	65
464	129	65
465	130	65
466	130	65
467	130	64
468	130	64
469	131	64
470	131	63
471	131	63
472	131	63
473	132	63
474	132	62
475	132	62
476	132	62
477	133	61
478	133	61
479	133	61
480	133	60
481	134	60
482	134	60
483	134	60
484	134	59
485	135	59
486	135	59
487	135	58
488	135	58
489	136	58
490	136	58
491	136	57
492	137	57
493	137	57
494	137	57
495	138	56
496	138	56
497	138	56
498	139	56
499	139	55
500	139	55
501	140	55
502	140	54
503	140	54
504	140	54
505	141	54
506	141	53
507	141	53
508	141	53
509	142	52
510	142	52
511	142	52
512	142	52
513	142	51
514	143	51
515	143	51
516	143	50
517	144	50
518	144	50
519	144	50
520	144	49
521	145	49
522	145	49
523	145	48
524	145	48
525	146	48
526	146	48
527	146	47
528	146	47
529	147	47
530	147	46
531	147	46
532	147	46
533	148	46
534	148	45
535	148	45
536	148	45
537	149	44
538	149	44
539	149	44
540	149	44
541	150	43
542	150	43
543	150	43
544	150	42
545	151	42
546	151	42
547	151	42
548	151	41
549	152	41
550	153	41
551	153	41
552	153	40
553	153	40
554	154	40
555	154	39
556	154	39
557	154	39
558	155	39
559	155	38
560	155	38
561	155	38
562	156	37
563	156	37
564	156	37
565	157	37
566	158	37
567	158	36
568	158	36
569	159	36
570	159	36
571	159	35
572	160	35
573	160	35
574	160	34
575	161	34
576	161	34
577	161	34
578	161	33
579	162	33
580	162	33
581	162	32
582	162	32
583	163	32
584	163	32
585	163	31
586	163	31
587	164	31
588	164	30
589	164	30
590	164	30
591	165	30
592	165	29
593	165	29
594	165	29
595	166	29
596	166	28
597	166	28
598	166	28
599	167	27
600	167	27
601	167	27
602	168	27
603	168	26
604	169	26
605	169	26
606	169	26
607	170	25
608	170	25
609	170	25
610	170	24
611	171	24
612	171	24
613	171	24
614	171	23
615	172	23
616	172	23
617	172	22
618	172	22
619	173	22
620	173	22
621	173	21
622	173	21
623	174	21
624	174	20
625	174	20
626	175	20
627	175	20
628	175	19
629	175	19
630	176	19
631	176	18
632	176	18
633	177	18
634	177	18
635	177	17
636	178	17
637	178	17
638	178	17
639	178	16
640	179	16
641	179	16
642	179	15
643	179	15
644	180	15
645	180	15
646	180	14
647	181	14
648	181	14
649	181	13
650	181	13
651	182	13
652	182	13
653	182	12
654	183	12
655	183	12
656	183	12
657	183	11
658	184	11
659	184	11
660	185	10
661	185	10
662	185	10
663	185	10
664	186	9
665	186	9
666	186	9
667	187	8
668	187	8
669	187	8
670	187	8
671	188	7
672	188	7
673	188	7
674	188	6
675	189	6
676	189	6
677	189	6
678	189	5
679	190	5
680	190	5
681	190	5
682	190	4
683	191	4
684	191	4
685	191	3
686	192	3
687	192	3
688	192	3
689	192	2
690	193	2
691	193	2
692	193	1
693	194	1
694	194	1
695	194	1
696	194	0
697	195	0
698	195	0
699	195	0
